# Lens 2: target_R=7.5mm
# r_mm, sag_um
0.000000, 0.0000
0.002017, -0.0001
0.004034, -0.0002
0.006051, -0.0004
0.008068, -0.0007
0.010085, -0.0011
0.012102, -0.0015
0.014119, -0.0021
0.016136, -0.0026
0.018153, -0.0033
0.020171, -0.0040
0.022188, -0.0048
0.024205, -0.0057
0.026222, -0.0067
0.028239, -0.0077
0.030256, -0.0088
0.032273, -0.0100
0.034290, -0.0112
0.036307, -0.0125
0.038324, -0.0139
0.040341, -0.0154
0.042358, -0.0169
0.044375, -0.0185
0.046392, -0.0202
0.048409, -0.0220
0.050426, -0.0238
0.052443, -0.0257
0.054460, -0.0277
0.056477, -0.0297
0.058494, -0.0318
0.060511, -0.0340
0.062528, -0.0363
0.064545, -0.0387
0.066562, -0.0411
0.068578, -0.0436
0.070595, -0.0461
0.072612, -0.0488
0.074629, -0.0515
0.076646, -0.0543
0.078663, -0.0571
0.080680, -0.0600
0.082697, -0.0630
0.084714, -0.0661
0.086730, -0.0693
0.088747, -0.0725
0.090764, -0.0758
0.092781, -0.0791
0.094798, -0.0826
0.096815, -0.0861
0.098831, -0.0897
0.100848, -0.0933
0.102865, -0.0971
0.104882, -0.1009
0.106899, -0.1048
0.108915, -0.1087
0.110932, -0.1127
0.112949, -0.1168
0.114965, -0.1210
0.116982, -0.1253
0.118999, -0.1296
0.121015, -0.1340
0.123032, -0.1384
0.125049, -0.1430
0.127065, -0.1476
0.129082, -0.1523
0.131099, -0.1570
0.133115, -0.1619
0.135132, -0.1668
0.137148, -0.1717
0.139165, -0.1768
0.141181, -0.1819
0.143198, -0.1871
0.145214, -0.1924
0.147231, -0.1977
0.149247, -0.2031
0.151264, -0.2086
0.153280, -0.2142
0.155297, -0.2198
0.157313, -0.2255
0.159329, -0.2313
0.161346, -0.2372
0.163362, -0.2431
0.165378, -0.2491
0.167395, -0.2552
0.169411, -0.2613
0.171427, -0.2675
0.173444, -0.2738
0.175460, -0.2802
0.177476, -0.2866
0.179492, -0.2931
0.181508, -0.2997
0.183525, -0.3064
0.185541, -0.3131
0.187557, -0.3199
0.189573, -0.3268
0.191589, -0.3338
0.193605, -0.3408
0.195621, -0.3479
0.197637, -0.3551
0.199653, -0.3623
0.201669, -0.3696
0.203685, -0.3770
0.205701, -0.3845
0.207717, -0.3920
0.209733, -0.3996
0.211749, -0.4073
0.213764, -0.4150
0.215780, -0.4229
0.217796, -0.4308
0.219812, -0.4387
0.221828, -0.4468
0.223843, -0.4549
0.225859, -0.4631
0.227875, -0.4714
0.229890, -0.4797
0.231906, -0.4881
0.233922, -0.4966
0.235937, -0.5052
0.237953, -0.5138
0.239968, -0.5225
0.241984, -0.5313
0.243999, -0.5401
